Week_w0,Dist_to_Stream,Dist_to_Border,slope,strm_density,Rainfall_w0,NDVI_w0,Malaria_w0,LST_w0,Week_w1,Rainfall_w1,NDVI_w1,LST_w1,Malaria_w1,M_Slope_Rainfall_w1,M_Dist_to_Border_w1,M_NDVI_w1,M_Dist_to_Stream_w1,M_Stream_Density_w1,Week_w2,Rainfall_w2,NDVI_w2,LST_w2,Malaria_w2,M_Slope_Rainfall_w2,M_Dist_to_Border_w2,M_NDVI_w2,M_Dist_to_Stream_w2,M_Stream_Density_w2,Week_w3,Rainfall_w3,NDVI_w3,LST_w3,Malaria_w3,M_Slope_Rainfall_w3,M_Dist_to_Border_w3,M_NDVI_w3,M_Dist_to_Stream_w3,M_Stream_Density_w3,Rainfall_w-1
21,380.385,10884.3,9.7390467907,0.3885683427,0.58722604,0.6192,0,31.87,22,*,*,*,*,*,*,*,*,*,23,*,*,*,*,*,*,*,*,*,24,*,*,*,*,*,*,*,*,*,0.47978282
21,6.18553,13213.5,18.3031552538,0.1983267912,0.58722604,0.7256,0,31.73,22,*,*,*,*,*,*,*,*,*,23,*,*,*,*,*,*,*,*,*,24,*,*,*,*,*,*,*,*,*,0.47978282
21,527.469,12604.8,14.4486811136,0.3375207754,0.52088743,0.6465,0,31.73,22,*,*,*,*,*,*,*,*,*,23,*,*,*,*,*,*,*,*,*,24,*,*,*,*,*,*,*,*,*,0.99955462
21,2128.61,12135.3,10.4209201813,0.3062712598,0.52088743,0.6138,0,31.73,22,*,*,*,*,*,*,*,*,*,23,*,*,*,*,*,*,*,*,*,24,*,*,*,*,*,*,*,*,*,0.99955462
21,1051.8,1889.44,2.1824820359,0.4219054293,0.52088743,0.584,0,34.51,22,*,*,*,*,*,*,*,*,*,23,*,*,*,*,*,*,*,*,*,24,*,*,*,*,*,*,*,*,*,0.99955462
21,4.05082,6733.12,12.2132377469,0.3220794209,0.52088743,0.4838,0,33.51,22,*,*,*,*,*,*,*,*,*,23,*,*,*,*,*,*,*,*,*,24,*,*,*,*,*,*,*,*,*,0.99955462
21,478.664,12288.3,17.7709088027,0.231677095,0.52088743,0.5214,0,31.73,22,*,*,*,*,*,*,*,*,*,23,*,*,*,*,*,*,*,*,*,24,*,*,*,*,*,*,*,*,*,0.99955462
21,498.318,8725.78,13.7324558819,0.2821435473,0.52088743,0.5438,0,31.87,22,*,*,*,*,*,*,*,*,*,23,*,*,*,*,*,*,*,*,*,24,*,*,*,*,*,*,*,*,*,0.99955462
21,2047.89,8070.69,11.5423734064,0.1920290056,0.42052065,0.6198,0,30.77,22,*,*,*,*,*,*,*,*,*,23,*,*,*,*,*,*,*,*,*,24,*,*,*,*,*,*,*,*,*,1.13964275
21,1231.97,14927.9,14.3992367086,0.2002635579,0.42052065,0.7439,0,31.23,22,*,*,*,*,*,*,*,*,*,23,*,*,*,*,*,*,*,*,*,24,*,*,*,*,*,*,*,*,*,1.13964275
