Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
16,243.782,9643.07,0.13110156,0.02516235,0.6085,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,9.8,0.085,*
13,243.782,9643.07,0.01933708,0,0.6692,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,9.8,0.085,*
44,243.782,9643.07,0.52153818,0.00622782,0.8305,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,9.8,0.085,*
30,243.782,9643.07,0.41575677,2.58907615,0.7358,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,9.8,0.085,*
39,243.782,9643.07,0.124564,4.10044684,0.7664,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,9.8,0.085,*
8,243.782,9643.07,0.00287022,0.01049794,0.692,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,9.8,0.085,*
49,243.782,9643.07,0.05508071,0,0.7643,0,50,*,*,low,*,*,51,*,*,low,*,*,52,*,*,low,*,*,9.8,0.085,low
4,243.782,9643.07,0.00023777,0,0.7312,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,9.8,0.085,*
9,243.782,9643.07,0.01049794,0.00775104,0.692,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,9.8,0.085,*
20,243.782,9643.07,0.90264252,1.13246926,0.5712,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,9.8,0.085,*
12,243.782,9643.07,0.00015475,0.01933708,0.6271,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,9.8,0.085,*
51,243.782,9643.07,0,0,0.7643,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,9.8,0.085,*
32,243.782,9643.07,4.74051399,2.19141473,0.7561,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,9.8,0.085,*
40,243.782,9643.07,1.84615253,1.44460431,0.8305,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,9.8,0.085,*
22,243.782,9643.07,0.64753389,1.31447803,0.5712,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,9.8,0.085,*
18,243.782,9643.07,1.17916174,0.2590543,0.5955,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,9.8,0.085,*
4,243.782,9643.07,0.00023777,0,0.7312,0,5,*,*,low,*,*,6,*,*,low,*,*,7,*,*,low,*,*,9.8,0.085,low
8,243.782,9643.07,0.00287022,0.00011824,0.681,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,9.8,0.085,*
2,243.782,9643.07,0,0.02516759,0.7312,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,9.8,0.085,*
47,243.782,9643.07,0.5640635,0.04541156,0.8134,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,9.8,0.085,*
41,243.782,9643.07,0.26044884,0.00929502,0.8219,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,9.8,0.085,*
44,243.782,9643.07,0.52153818,0.56472229,0.8219,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,9.8,0.085,*
35,243.782,9643.07,1.04302591,0.46786709,0.7511,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,9.8,0.085,*
38,243.782,9643.07,0.77304479,1.14665417,0.8219,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,9.8,0.085,*
25,243.782,9643.07,1.44141167,0.559865,0.7205,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,9.8,0.085,*
43,243.782,9643.07,0.17196741,0.37152781,0.8305,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,9.8,0.085,*
50,243.782,9643.07,0.01261717,0,0.7643,0,51,*,*,low,*,*,52,*,*,low,*,*,53,*,*,low,*,*,9.8,0.085,low
21,243.782,9643.07,2.40580834,1.01048051,0.7052,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,9.8,0.085,*
12,243.782,9643.07,0.00015475,0.00038262,0.6692,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,9.8,0.085,*
48,243.782,9643.07,0.74791203,0.06450524,0.8046,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,9.8,0.085,*
17,243.782,9643.07,0.24831667,0.52637395,0.5955,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,9.8,0.085,*
26,243.782,9643.07,2.09092773,2.22970302,0.6245,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,9.8,0.085,*
53,243.782,9643.07,0.00031838,0,0.7643,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,9.8,0.085,*
31,243.782,9643.07,1.46217795,1.74447458,0.7358,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,9.8,0.085,*
37,243.782,9643.07,1.23084711,3.02362761,0.8219,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,9.8,0.085,*
3,243.782,9643.07,0.00109044,0.00265735,0.7312,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,9.8,0.085,*
11,243.782,9643.07,1.33581126,0.17634369,0.6271,0,12,*,*,low,*,*,13,*,*,low,*,*,14,*,*,low,*,*,9.8,0.085,low
29,243.782,9643.07,0.65622853,1.17066329,0.7358,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,9.8,0.085,*
14,243.782,9643.07,0.02388057,0.00016919,0.5955,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,9.8,0.085,*
19,243.782,9643.07,1.76175441,0.77564592,0.5712,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,9.8,0.085,*
23,243.782,9643.07,1.31447803,2.91543963,0.6245,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,9.8,0.085,*
22,243.782,9643.07,0.64753389,1.12512872,0.7052,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,9.8,0.085,*
7,29.3942,11984.8,0,0.00032893,0.7053,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,17.46,0,*
49,29.3942,11984.8,0.08004655,0.01256228,0.8038,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,17.46,0,*
21,29.3942,11984.8,0.75457116,0.91910121,0.5592,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,17.46,0,*
10,29.3942,11984.8,0.25428943,2.31048935,0.6386,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,17.46,0,*
12,29.3942,11984.8,0.06469344,0,0.682,0,13,*,*,low,*,*,14,*,*,low,*,*,15,*,*,low,*,*,17.46,0,low
4,29.3942,11984.8,0.000627,0,0.7421,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,17.46,0,*
1,29.3942,11984.8,0,0,0.7727,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.46,0,*
46,29.3942,11984.8,0.02940299,0.12252497,0.8617,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,17.46,0,*
43,29.3942,11984.8,1.05699471,0.1160544,0.8472,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,17.46,0,*
44,29.3942,11984.8,0.1160544,0.39056912,0.8747,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,17.46,0,*
40,29.3942,11984.8,3.98060998,0.21842591,0.8741,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,17.46,0,*
35,29.3942,11984.8,1.42761673,0.78782907,0.78165,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,17.46,0,*
16,29.3942,11984.8,0.01900256,0.00591506,0.6183,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.46,0,*
28,29.3942,11984.8,0.48758921,1.04302729,0.7075,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.46,0,*
53,29.3942,11984.8,0,0,0.7897,0,1,*,*,low,*,*,2,*,*,low,*,*,3,*,*,low,*,*,17.46,0,low
14,29.3942,11984.8,0,0.00010429,0.6338,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,17.46,0,*
22,29.3942,11984.8,0.91910121,1.86066857,0.5592,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,17.46,0,*
31,29.3942,11984.8,2.60398948,1.2294441,0.7075,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,17.46,0,*
26,29.3942,11984.8,0.28266934,1.77684409,0.8249,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,17.46,0,*
48,29.3942,11984.8,0.38082462,0.08004655,0.8233,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,17.46,0,*
36,29.3942,11984.8,0.78782907,1.41202332,0.8741,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,17.46,0,*
17,29.3942,11984.8,0.00591506,1.01611009,0.6338,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,17.46,0,*
50,29.3942,11984.8,0.01256228,0,0.7897,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,17.46,0,*
