Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
50,983.909,5915.87,0,0,0.7108,3,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,10.44,0.27,*
9,983.909,5915.87,0,0.43674344,0.5389,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,10.44,0.27,*
42,983.909,5915.87,0.0041745,0.95563941,0.762,1,43,*,*,low,*,*,44,*,*,low,*,*,45,*,*,low,*,*,10.44,0.27,medium
45,983.909,5915.87,0.00544609,0.01125088,0.7374,1,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,10.44,0.27,*
51,983.909,5915.87,0,0,0.7108,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,10.44,0.27,*
8,983.909,5915.87,0,0,0.5494,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,10.44,0.27,*
19,983.909,5915.87,0.45403835,0.59650408,0.5942,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,10.44,0.27,*
53,983.909,5915.87,0.0000392,0,0.7108,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,10.44,0.27,*
10,983.909,5915.87,0.43674344,0.19750779,0.4916,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,10.44,0.27,*
47,983.909,5915.87,0.4741104,0.06756164,0.7115,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,10.44,0.27,*
9,983.909,5915.87,0,0,0.5494,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,10.44,0.27,*
28,983.909,5915.87,0.68061832,1.10280269,0.6868,2,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,10.44,0.27,*
18,983.909,5915.87,1.44175891,1.76141868,0.4458,0,19,*,*,low,*,*,20,*,*,low,*,*,21,*,*,low,*,*,10.44,0.27,medium
37,983.909,5915.87,5.79572019,0.81724766,0.7968,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,10.44,0.27,*
31,983.909,5915.87,2.83962742,1.45817174,0.6955,1,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,10.44,0.27,*
41,983.909,5915.87,1.65160543,0.44725622,0.7587,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,10.44,0.27,*
20,983.909,5915.87,0.98266934,0.99955462,0.5589,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,10.44,0.27,*
11,983.909,5915.87,0.19750779,0.00000768,0.4916,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,10.44,0.27,*
