Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
4,61.9746,17390,0.00202621,0.00085163,0.7578,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,17.52,0.204,*
44,61.9746,17390,0.53087698,0.67095007,0.8629,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,17.52,0.204,*
8,61.9746,17390,0,0.02698907,0.6996,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,17.52,0.204,*
2,61.9746,17390,0,0.03774133,0.7775,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,17.52,0.204,*
32,61.9746,17390,1.38674565,1.13924998,0.8561333333,0,33,*,*,low,*,*,34,*,*,low,*,*,35,*,*,low,*,*,17.52,0.204,medium
44,61.9746,17390,0.53087698,0.03167495,0.8502,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,17.52,0.204,*
50,61.9746,17390,0.0387739,0,0.8069,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,17.52,0.204,*
49,61.9746,17390,0.02814376,0,0.8069,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,17.52,0.204,*
13,61.9746,17390,0,0,0.6596,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,17.52,0.204,*
18,61.9746,17390,0.30974765,0.3523587,0.5748,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,17.52,0.204,*
43,61.9746,17390,0.82587189,0.53087698,0.8502,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,17.52,0.204,*
23,61.9746,17390,0.7326295,2.13374471,0.8554,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,17.52,0.204,*
36,61.9746,17390,0.73169007,4.12347403,0.8517,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,17.52,0.204,*
