Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
38,609.984,12043.4,0.78763194,1.28871784,0.8694,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,17.55,0.04,*
1,609.984,12043.4,0,0,0.7029,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.55,0.04,*
8,609.984,12043.4,0.02623146,0,0.6414,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,17.55,0.04,*
41,609.984,12043.4,1.43933756,0.15807809,0.8265,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.55,0.04,*
28,609.984,12043.4,0.35632898,0.86885095,0.8375333333,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.55,0.04,*
37,609.984,12043.4,5.45399011,4.10326043,0.8694,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,17.55,0.04,*
19,609.984,12043.4,0.3072055,0.33560961,0.5285,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,17.55,0.04,*
10,609.984,12043.4,0.25428943,2.31048935,0.593,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,17.55,0.04,*
24,609.984,12043.4,3.25421941,0.76330574,0.8216,0,25,*,*,medium,*,*,26,*,*,low,*,*,27,*,*,low,*,*,17.55,0.04,low
46,609.984,12043.4,0.00528016,0.3853288,0.7669,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,17.55,0.04,*
33,609.984,12043.4,2.36579235,0.49149826,0.8534666667,10,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.55,0.04,*
36,609.984,12043.4,1.7549398,5.45399011,0.8454,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,17.55,0.04,*
34,609.984,12043.4,0.49149826,1.42761673,0.8534666667,16,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,17.55,0.04,*
13,609.984,12043.4,0.04379191,0.00661983,0.593,1,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,17.55,0.04,*
