Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
1,380.385,10884.3,0,0,0.6756,1,2,*,*,low,*,*,3,*,*,low,*,*,4,*,*,low,*,*,9.74,0.243,medium
5,380.385,10884.3,0.0001483,0.1524777,0.6987,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,9.74,0.243,*
27,380.385,10884.3,1.65833362,0.56241012,0.7255,4,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,9.74,0.243,*
14,380.385,10884.3,0,0,0.5905,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,9.74,0.243,*
33,380.385,10884.3,2.06738489,0.66986439,0.7540666667,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,9.74,0.243,*
51,380.385,10884.3,0,0,0.7246,5,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,9.74,0.243,*
19,380.385,10884.3,0.32876599,0.21431019,0.6729,6,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,9.74,0.243,*
38,380.385,10884.3,5.35730772,2.25001128,0.8263,1,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,9.74,0.243,*
48,380.385,10884.3,0.67476336,0.0566481,0.7646,1,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,9.74,0.243,*
47,380.385,10884.3,0.08569161,0.05442868,0.7646,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,9.74,0.243,*
18,380.385,10884.3,2.94754713,1.68724526,0.61,1,19,*,*,medium,high,*,20,*,*,low,*,*,21,*,*,low,*,*,9.74,0.243,medium
8,380.385,10884.3,0.00056169,0,0.6275,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,9.74,0.243,*
7,6.18553,13213.5,0,0.05411057,0.7687,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,18.3,0.233,*
38,6.18553,13213.5,1.10762573,0.37399202,0.8678,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,18.3,0.233,*
17,6.18553,13213.5,0.03715392,2.94754713,0.7285,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,18.3,0.233,*
48,6.18553,13213.5,0.67476336,0.16119751,0.8401,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,18.3,0.233,*
28,6.18553,13213.5,0.56241012,0.41120652,0.72645,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,18.3,0.233,*
16,6.18553,13213.5,0.03332128,0.03715392,0.7285,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,18.3,0.233,*
