Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
28,298.127,4933.77,0.48758921,0.86885095,0.8264666667,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,16.98,0.048,*
9,298.127,4933.77,0.00276117,0,0.5841,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,16.98,0.048,*
24,298.127,4933.77,3.25421941,0.76330574,0.8276,2,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,16.98,0.048,*
18,298.127,4933.77,1.01611009,1.88490463,0.5734,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,16.98,0.048,low
37,298.127,4933.77,1.41202332,0.78763194,0.7769,0,38,*,*,low,low,*,39,*,*,low,low,*,40,*,*,low,low,*,16.98,0.048,low
47,298.127,4933.77,0.12252497,0.124943,0.8114,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,16.98,0.048,*
20,2090.89,4992.58,0.90264252,2.40580834,0.7097,10,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,15.66,0.036,*
10,2090.89,4992.58,0.00181409,1.33581126,0.6658,19,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,15.66,0.036,*
30,2090.89,4992.58,0.41575677,1.46217795,0.7693,8,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,15.66,0.036,*
26,2090.89,4992.58,2.09092773,2.22970302,0.7237,13,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,15.66,0.036,*
16,2090.89,4992.58,0.01577177,0.24831667,0.7016,9,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,15.66,0.036,*
29,2090.89,4992.58,0.65622853,0.41575677,0.7693,20,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,15.66,0.036,*
1,2090.89,4992.58,0,0,0.7995,9,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,15.66,0.036,*
28,2090.89,4992.58,0.54660615,0.65622853,0.7884,8,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,15.66,0.036,*
40,2090.89,4992.58,1.84615253,0.26044884,0.8605,2,41,*,*,low,*,*,42,*,*,low,*,*,43,*,*,low,*,*,15.66,0.036,medium
23,2090.89,4992.58,1.31447803,1.99066401,0.74905,2,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,15.66,0.036,*
36,2090.89,4992.58,0.46786709,1.23084711,0.8605,4,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,15.66,0.036,*
11,2090.89,4992.58,1.33581126,0.00015475,0.7161,3,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,15.66,0.036,*
39,2090.89,4992.58,0.124564,1.84615253,0.8605,6,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,15.66,0.036,*
49,2090.89,4992.58,0.05508071,0.01261717,0.8318,18,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,15.66,0.036,*
44,2090.89,4992.58,0.52153818,0.56472229,0.81,4,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,15.66,0.036,*
42,2090.89,4992.58,0.37055489,0.17196741,0.8564,5,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,15.66,0.036,*
35,2090.89,4992.58,1.04302591,0.46786709,0.82775,11,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,15.66,0.036,*
4,2090.89,4992.58,0.00023777,0,0.7792,19,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,15.66,0.036,*
14,2090.89,4992.58,0.02388057,0.636202,0.7155,2,15,*,*,low,*,*,16,*,*,low,*,*,17,*,*,low,*,*,15.66,0.036,medium
33,2090.89,4992.58,1.53244569,0.62409303,0.82775,3,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,15.66,0.036,*
2,2090.89,4992.58,0,0.00109044,0.7792,10,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,15.66,0.036,*
9,2090.89,4992.58,0.01049794,0.00181409,0.7301,13,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,15.66,0.036,*
19,2090.89,4992.58,1.76175441,0.90264252,0.7097,2,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,15.66,0.036,*
22,2090.89,4992.58,0.64753389,1.31447803,0.7384,21,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,15.66,0.036,*
27,2090.89,4992.58,2.22970302,0.54660615,0.7884,10,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,15.66,0.036,*
28,2090.89,4992.58,0.54660615,0.77107147,0.7693,16,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,15.66,0.036,*
34,2090.89,4992.58,0.62409303,1.04302591,0.82775,4,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,15.66,0.036,*
45,2090.89,4992.58,0.56472229,0.00099954,0.8582,4,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,15.66,0.036,*
37,2090.89,4992.58,1.23084711,0.77304479,0.8671,6,38,*,*,low,*,*,39,*,*,low,*,*,40,*,*,low,*,*,15.66,0.036,medium
25,2090.89,4992.58,0.18260393,2.09092773,0.7237,28,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,15.66,0.036,*
31,2090.89,4992.58,1.46217795,4.74051399,0.7693,12,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,15.66,0.036,*
5,2090.89,4992.58,0,0.06957615,0.7995,13,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,15.66,0.036,*
3,2090.89,4992.58,0.00109044,0.00023777,0.7792,6,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,15.66,0.036,*
